IP      (Internet Protocol address)
IANA    (Internet Assigned Numbers Authority) 
NIC     (Network Interface Card)
MAC     (Media Access Control)
DNS Server (Domain Name system)
ARP     (Address Resolution Protocol)
RARP    (Reverse Address Resolution Protocol)
URL     (Uniform Resource Identifier)
ISOC    (Internet Society)
IAB     (Internet Architecture Board)
IETF    (Internet Engineering Task Force)
IOE     (Internet Of Everything)
